Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Хлопья рисовые «Gusto» 400 г;2.51;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/7686/00777686/norm/thumbs/00777686.n_1_1000x1000.png.jpg?1684841409;"ООО ""Перерабатывающая Компания Агропродукт"", Курская обл., Медвенский р-н., пгт. Медвенка, ул. Советская, д. 69, Россия.."
Рис круглый «Благая» шлифованный, 800 г.;2.6;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1058/00531058/norm/thumbs/00531058.n_1_1000x1000.png.jpg?1684528206;"ООО ""Селтинг"", 241020, г.Брянск, ул.Тухачевского, 3а, Россия."
Крупа гречневая «Passim» алтайская, варочные пакеты, 4 х 125 г.;2.65;3;9;https://img.unistore.by/UserFiles/images/catalog/Goods/7358/00647358/norm/thumbs/00647358.n_1_1000x1000.png.jpg?1684841409;12.6 г
Крупа рисовая «Бабушкина кухня» шлифованная, 700 г;2.7;3;18;https://img.unistore.by/UserFiles/images/catalog/Goods/3540/01313540/norm/thumbs/01313540.n_1_1000x1000.png.jpg?1684841409;7 г
Рис «Эколайн» шлифованный, 900 г;2.7199999999999998;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1331/00001331/norm/thumbs/00001331.n_1_1000x1000.png.jpg?1684841409;7 г
Рис «АЛЕЙКА» (длинн,шлиф) 700г;2.75;1;18;https://img.unistore.by/UserFiles/images/catalog/Goods/5345/01295345/norm/thumbs/01295345.n_1_1000x1000.png.jpg?1684841409;Новый
Крупа гречневая «Food Collection» ядрица, непропаренная, 600 г;2.76;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/7478/01107478/norm/thumbs/01107478.n_1_1000x1000.png.jpg?1684841409;12.6 г
Чечевица «Мелькруп» благая, 0.8 кг.;2.84;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3325/00723325/norm/thumbs/00723325.n_1_1000x1000.png.jpg?1684528206;"ООО ""Селтинг"", 241020, г. Брянск, ул. Тухачевского, 3а, Россия."
Пшено «Prosto» шлифованное, очищенное, 8х62.5 г.;2.86;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/7331/00047331/norm/thumbs/00047331.n_1_1000x1000.png.jpg?1684841409;12 г
Крупа рисовая «Бабушкина кухня» любимая, 900 г;2.95;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/7069/01287069/norm/thumbs/01287069.n_1_1000x1000.png.jpg?1684841409;7 г...
Крупа рисовая «Gusto» круглозерная, шлифованная, 800 г;3.12;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/3536/01313536/norm/thumbs/01313536.n_1_1000x1000.png.jpg?1684841409;7 г
Крупа рисовая «Ваш фермер» пропаренная, 700 г;3.19;1;18;https://img.unistore.by/UserFiles/images/catalog/Goods/0111/01310111/norm/thumbs/01310111.n_1_1000x1000.png.jpg?1684614605;ООО «Алтайская крупяная компания» 659314, Алтайский край, г. Бийск, пер. Прямой, домовладения 6, оф. 2, Россия.
Крупа гречневая «Пассим» 500 г.;3.19;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9325/00659325/norm/thumbs/00659325.n_1_1000x1000.png.jpg?1684841409;13 г
Крупа рисовая «Эколайн» Популярная, шлифованная, 890 г;3.29;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/2012/01302012/norm/thumbs/01302012.n_1_1000x1000.png.jpg?1684841409;7 г
Рис «Пропаренный» шлифованный, дробленный, 700 г.;3.3;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8460/00638460/norm/thumbs/00638460.n_1_1000x1000.png.jpg?1684096208;7 г
Кускус с томатами «Готово!» 250 г.;3.39;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8228/00528228/norm/thumbs/00528228.n_1_1000x1000.png.jpg?1684841409;13 г
Рис «Эколайн» шлифованный, длиннозерный, 900 г;3.39;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1303/00001303/norm/thumbs/00001303.n_1_1000x1000.png.jpg?1684096208;7 г
Хлопья крупяные «Сила злаков» пять злаков, 400 г.;3.55;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3798/00213798/norm/thumbs/00213798.n_1_1000x1000.png.jpg?1684841409;11.5 г
Фасоль белая «МЕЛЬКРУП» 0.6 кг;3.6;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6994/01786994/norm/thumbs/01786994.n_1_1000x1000.png.jpg?1684841409;"ООО ""Селтинг"", Россия., 241020, г.Брянск, ул.Тухачевского, 3а."
Гречневая крупа «Salus» 800 г;3.65;1;8;https://img.unistore.by/UserFiles/images/catalog/Goods/9916/01409916/norm/thumbs/01409916.n_1_1000x1000.png.jpg?1684841409;TOO «Income Company», М06К9Х9, Карагандинская область, г. Караганда, район имени Казыбек БИ, ул. Омская, строение 1Б, Республика Казахстан.
Овсяные хлопья «Минутка» с земляникой, 5х37 г.;3.76;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/7837/00087837/norm/thumbs/00087837.n_1_1000x1000.png.jpg?1684841409;14 г
Овсяные хлопья «Минутка» экзотик, 5х37 г.;3.76;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/8432/00088432/norm/thumbs/00088432.n_1_1000x1000.png.jpg?1684841409;9.4 г
Плов с грибами «Готово!» 250 г.;4.13;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8229/00528229/norm/thumbs/00528229.n_1_1000x1000.png.jpg?1684841409;7 г
Булгур с овощами «Готово!» 250 г.;4.15;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9661/00539661/norm/thumbs/00539661.n_1_1000x1000.png.jpg?1684841409;13 г
Макаронные изделия «Столичная мельница» вермишель оригинальная, 450 г.;0.8;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/7015/00387015/norm/thumbs/00387015.n_1_1000x1000.png.jpg?1684841409;15.2 г
Макароны «Столичная мельница» рожки рифленые, 450 г.;0.81;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0176/00340176/norm/thumbs/00340176.n_1_1000x1000.png.jpg?1684841409;15.2 г
Макаронные изделия «Ligrano» бабочки, 450 г;0.88;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/3016/00483016/norm/thumbs/00483016.n_1_1000x1000.png.jpg?1684841409;14.8 г
Макаронные изделия «Ligrano» бантики, 450 г;0.94;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/3020/00483020/norm/thumbs/00483020.n_1_1000x1000.png.jpg?1684841409;14.6 г
Мак.изд.«СТАРООСКОЛЬСКИЕ»(спаг.гр.А)400г;1.18;3;28;https://img.unistore.by/UserFiles/images/catalog/Goods/8028/01408028/norm/thumbs/01408028.n_1_1000x1000.png.jpg?1684355407;Новый
Макаронные изделия «Пастораль» спагетти, 900 г;1.19;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/4003/00024003/norm/thumbs/00024003.n_1_1000x1000.png.jpg?1684841409;10.5 г
Макаронные изделия «Лидские» перья, 900 г.;1.2;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3951/00693951/norm/thumbs/00693951.n_1_1000x1000.png.jpg?1684096209;10.5 г
Макаронные изделия «Пастораль» лапша, 900 г;1.21;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9550/00269550/norm/thumbs/00269550.n_1_1000x1000.png.jpg?1684269005;10.5 г
Мак.изд.«СТАРООСКОЛЬСК»(рож.ос.гр.А)400г;1.23;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8037/01408037/norm/thumbs/01408037.n_1_1000x1000.png.jpg?1684355407;Новый
Мак.изд.«СТАРООСКОЛЬСКИЕ»(верм.,грА)400г;1.23;3;18;https://img.unistore.by/UserFiles/images/catalog/Goods/8025/01408025/norm/thumbs/01408025.n_1_1000x1000.png.jpg?1684355407;Новый
Мак.изд.«СТАРООСКОЛЬСКИЕ»(перья,грА)400г;1.23;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/8029/01408029/norm/thumbs/01408029.n_1_1000x1000.png.jpg?1684355407;Новый
Мак.изд.«СТАРООСКОЛЬСКИЕ»(спир,гр.А)400г;1.23;3;14;https://img.unistore.by/UserFiles/images/catalog/Goods/8024/01408024/norm/thumbs/01408024.n_1_1000x1000.png.jpg?1684355407;Новый
Макаронные изделия «Пастораль» вермишель, 900 г;1.29;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2675/00352675/norm/thumbs/00352675.n_1_1000x1000.png.jpg?1684841409;10.5 г
Макаронные изделия «Пастораль» рожки соломка, 900 г;1.31;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/5753/00165753/norm/thumbs/00165753.n_1_1000x1000.png.jpg?1684614605;10.5 г
Макаронные изделия «Пастораль» рожки, 900 г;1.31;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1902/00031902/norm/thumbs/00031902.n_1_1000x1000.png.jpg?1684614605;10.5 г
Макаронные изделия «Пастораль» вьюнок, 900 г.;1.35;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8803/00238803/norm/thumbs/00238803.n_1_1000x1000.png.jpg?1684841409;10.5 г
Макаронные изделия «Пастораль» перья, 900 г;1.35;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3893/00043893/norm/thumbs/00043893.n_1_1000x1000.png.jpg?1684701005;10.5 г
Макаронные изделия «Пастораль» загадка, 900 г;1.3900000000000001;0;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2914/00102914/norm/thumbs/00102914.n_1_1000x1000.png.jpg?1684787407;10.5 г
Макаронные изделия «Пастораль» перья особые, 900 г;1.3900000000000001;0;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1901/00031901/norm/thumbs/00031901.n_1_1000x1000.png.jpg?1684787407;10.5 г
Макаронные изделия «Пастораль» звездная сказка, 900 г.;1.4;0;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8805/00238805/norm/thumbs/00238805.n_1_1000x1000.png.jpg?1684614605;10.5 г
Макаронные изделия «Барымак» гребешки, 900 г.;1.43;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8873/00108873/norm/thumbs/00108873.n_1_1000x1000.png.jpg?1684841409;10.5 г
Макаронные изделия «Пастораль» витушка, 900 г;1.44;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6150/00466150/norm/thumbs/00466150.n_1_1000x1000.png.jpg?1684614605;10.5 г
Макаронные изделия «Ligrano» вермишель, 750 г.;1.45;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/0561/00720561/norm/thumbs/00720561.n_1_1000x1000.png.jpg?1684096209;15 г
Макаронные изделия «Parata» спагетти, 450 г.;1.49;3;36;https://img.unistore.by/UserFiles/images/catalog/Goods/3895/00593895/norm/thumbs/00593895.n_1_1000x1000.png.jpg?1684841409;"ООО ""Продакшен Групп М"", 396420, Воронежская область, г. Павловск, ул. Транспортная, д.7, Россия."
Макаронные изделия «Столичная мельница» рожки особые, 900 г;1.53;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0535/00300535/norm/thumbs/00300535.n_1_1000x1000.png.jpg?1684841409;15.2 г
Макаронные изделия «Parata» рожки, 450 г.;1.55;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/3891/00593891/norm/thumbs/00593891.n_1_1000x1000.png.jpg?1684841409;10.4 г
Макаронные изделия «Parata» перья, 450 г.;1.6;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/3893/00593893/norm/thumbs/00593893.n_1_1000x1000.png.jpg?1684096208;10.4 г
Макаронные изделия «Parata» спиральки, 450 г.;1.6;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/3892/00593892/norm/thumbs/00593892.n_1_1000x1000.png.jpg?1684841409;10.4 г
Макаронные изделия «Столичная Мельница» лапша волнистая, 900 г.;1.62;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/5269/00325269/norm/thumbs/00325269.n_1_1000x1000.png.jpg?1684528206;15.2 г
Макаронные изделия «Столичная мельница» перья рифлёные, 900 г.;1.62;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/7785/00337785/norm/thumbs/00337785.n_1_1000x1000.png.jpg?1684841409;15.2 г
Макаронные изделия «Столичная мельница» трубочки, 900 г.;1.62;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0175/00340175/norm/thumbs/00340175.n_1_1000x1000.png.jpg?1684841409;15.2 г
Макаронные изделия «Столичная мельница» вермишель оригинальная, 900 г.;1.6400000000000001;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/0538/00300538/norm/thumbs/00300538.n_1_1000x1000.png.jpg?1684441806;15.2 г
Макаронные изделия «Ligrano» рожки обыкновенные, 900 г.;1.6800000000000002;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2267/00592267/norm/thumbs/00592267.n_1_1000x1000.png.jpg?1684528206;15 г
Макаронные изделия «Ligrano» перья рифленые, 900 г.;1.69;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/7331/00597331/norm/thumbs/00597331.n_1_1000x1000.png.jpg?1684096208;15 г
Макаронные изделия «Ligrano» рожки рифлёные, 900 г.;1.69;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3075/00483075/norm/thumbs/00483075.n_1_1000x1000.png.jpg?1684841409;15 г
Макар«ВСТР.НА КУХНЕ»(греб.грА,в/с)0.45кг;1.8900000000000001;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/5867/01425867/norm/thumbs/01425867.n_1_1000x1000.png.jpg?1684841409;Новый
Макар«ВСТР.НА КУХНЕ»(пер,гр.А,в/с)0.45кг;1.99;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/5874/01425874/norm/thumbs/01425874.n_1_1000x1000.png.jpg?1684841409;Новый
Макаронные изделия «Макфа» перья, 400 г.;2.05;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/6830/00606830/norm/thumbs/00606830.n_1_1000x1000.png.jpg?1684355406;11 г
Макаронные изделия «Макфа» вермишель, 400 г.;2.19;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/3618/00573618/norm/thumbs/00573618.n_1_1000x1000.png.jpg?1684355406;11 г
Мак.изд.«МАКФА» (ригатоны) РФ 0.45 кг;2.27;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8807/00048807/norm/thumbs/00048807.n_1_1000x1000.png.jpg?1684841409;"ОАО ""Макфа"", Россия, 454091, г. Челябинск, Мелькомбинат 2, уч.1 ОАО ""Макфа"", Россия, 456513, Челябинская обл., Сосновский р-н, п. Рощино ОАО ""Свердловский хлебомакаранный комбинат"", Россия, 620027, г."
